Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;0.3;0.04800000000000001;0.3;0.7332121111929345;0.05;0.2;0.025;0.13333333333333333;0.19305908082707357;0.0;0.25;0.09300000000000001;0.21739130434782608;0.19100686895031926;0.0
0.0;0;0.7;0.16;0.8;0.8;0.45499999999999996;0.8;0.09;0.26666666666666666;0.23928714161048123;0.6519999999999999;0.75;0.1;0.17391304347826086;0.2481166942224171;0.55
1.0;1;1.0;0.0;0.0;0.0;0.15;0.8;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
1.0;1;0.9;0.02;0.2;0.45825756949558405;0.095;1.0;0.085;0.2;0.3652098599877428;0.08499999999999999;1.0;0.02;0.08695652173913043;0.2535028005012438;0.28500000000000003
1.0;1;0.5;0.02;0.1;0.6000000000000001;0.19;0.2;0.0;0.0;0.13733742953775466;0.0;0.12;0.0;0.0;0.09214822688200784;0.0
1.0;1;1.0;0.02;0.2;0.4000000000000001;0.1;0.4;0.0;0.0;0.0935796841842155;0.11499999999999999;0.88;0.0;0.0;0.06366053616778214;0.15
1.0;1;0.7;0.106;0.7;0.7631513611335565;0.0;0.4;0.115;0.26666666666666666;0.42498588330724724;0.38;0.88;0.09;0.21739130434782608;0.3169234123544464;0.22999999999999998
1.0;0;0.8;0.11999999999999998;0.8;0.66332495807108;0.95;0.8;0.045;0.2;0.19978095111166083;0.75;0.75;0.07300000000000001;0.17391304347826086;0.18167567922510117;0.825
1.0;1;1.0;0.16;0.8;0.8;0.47000000000000003;0.8;0.05;0.2;0.24208591679012886;0.665;0.88;0.08;0.17391304347826086;0.21295830223586598;0.43499999999999994
1.0;1;0.9;0.149;0.8;0.8005623023850174;0.211;0.6;0.035;0.13333333333333333;0.2491751295783834;0.4495;0.38;0.075;0.21739130434782608;0.19922604739214128;0.0
1.0;0;1.0;0.14800000000000002;0.8;0.795989949685296;0.575;1.0;0.064;0.26666666666666666;0.22338828083590195;0.775;1.0;0.11;0.2608695652173913;0.18701983583659929;0.575
1.0;1;1.0;0.11800000000000001;0.6;0.9651942809610923;0.625;0.8;0.06;0.2;0.2670649321907739;0.8;1.0;0.037000000000000005;0.08695652173913043;0.2211252008551668;0.45
1.0;0;1.0;0.13;0.7;0.9;0.7;1.0;0.065;0.26666666666666666;0.23466795012764338;0.61;1.0;0.1;0.21739130434782608;0.23276652722727248;0.61
