Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;0;0.93;0.16;0.5333333333333333;0.21693266710018366;0.6;1.0;0.06;1.0;0.0;0.6;0.43;0.1;0.8333333333333334;0.1590339718137353;0.6
1.0;1;1.0;0.035;0.2;0.2699424523659952;0.369;1.0;0.012;0.6666666666666666;0.045264265544543145;0.2245;1.0;0.0;0.0;0.0;0.375
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.15;0.5714285714285714;0.20816030962685964;0.585;1.0;0.06;0.75;0.13315579227696406;0.5900000000000001;1.0;0.08;0.6666666666666666;0.20116383050976913;0.775
0.0;1;0.86;0.16;0.5333333333333333;0.4228327189135697;0.22400000000000003;0.5;0.06;1.0;0.0;0.504;1.0;0.08;0.6666666666666666;0.20116383050976913;0.75
1.0;1;0.5;0.02;0.13333333333333333;0.20017015153105347;0.05500000000000001;0.25;0.0;0.0;0.0;0.1355;0.43;0.0;0.0;0.0;0.0
1.0;1;0.64;0.07;0.13333333333333333;0.25638373099705175;0.05;0.75;0.0;0.0;0.0;0.0;0.71;0.06;0.5;0.2463743697263266;0.0
0.0;0;1.0;0.14;0.5333333333333333;0.32767667709785653;0.697;1.0;0.06;1.0;0.0;0.6585;1.0;0.1;0.8333333333333334;0.1590339718137353;0.7135
1.0;1;0.71;0.1;0.4;0.3722043449165451;0.55;0.5;0.03;0.6666666666666666;0.1255404848977448;0.6;1.0;0.06;0.5;0.21336646302437856;0.7
0.0;0;0.86;0.1595;0.5714285714285714;0.4347391691553957;0.805;0.75;0.09449999999999999;1.0;0.21915996660298764;0.975;1.0;0.132;1.0;0.38955208271181363;0.85
0.0;1;0.43;0.0;0.0;0.14137739792214396;0.195;0.75;0.03;0.75;0.06657789613848203;0.0;0.29;0.05;0.16666666666666666;0.39758492953433816;0.12
0.0;0;0.79;0.16;0.5714285714285714;0.2160701083477946;1.0;1.0;0.0911;1.0;0.07390146471371505;0.8;1.0;0.13;0.8333333333333334;0.3120471857504567;0.53
