Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;0;0.93;0.16;0.8888888888888888;0.21693266710018366;0.6000000000000001;1.0;0.06;0.75;0.0;0.6000000000000001;0.43;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
1.0;1;1.0;0.035;0.3333333333333333;0.2699424523659952;0.369;1.0;0.012;0.5;0.045264265544543145;0.22450000000000003;1.0;0.0;0.0;0.0;0.375
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.15;0.8888888888888888;0.20816030962685966;0.585;1.0;0.06;0.75;0.13315579227696403;0.5900000000000001;1.0;0.08;0.6666666666666666;0.2011638305097691;0.775
0.0;0;0.86;0.16;0.8888888888888888;0.42283271891356977;0.22400000000000003;0.5;0.06;0.75;0.0;0.504;1.0;0.08;0.6666666666666666;0.2011638305097691;0.75
1.0;1;0.5;0.02;0.2222222222222222;0.2001701515310535;0.05500000000000001;0.25;0.0;0.0;0.0;0.1355;0.43;0.0;0.0;0.0;0.0
1.0;1;0.64;0.07;0.2222222222222222;0.25638373099705175;0.05;0.75;0.0;0.0;0.0;0.0;0.71;0.06;0.5;0.24637436972632656;0.0
0.0;0;1.0;0.14;0.8888888888888888;0.32767667709785653;0.6970000000000001;1.0;0.06;0.75;0.0;0.6585000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.7135
1.0;0;0.71;0.1;0.6666666666666666;0.37220434491654514;0.55;0.5;0.03;0.5;0.12554048489774478;0.6000000000000001;1.0;0.06;0.5;0.21336646302437856;0.7000000000000001
0.0;0;0.86;0.1595;0.8888888888888888;0.4347391691553957;0.8050000000000002;0.75;0.09449999999999999;1.0;0.21915996660298762;0.9750000000000001;1.0;0.132;1.0;0.3895520827118136;0.8500000000000001
0.0;1;0.43;0.0;0.0;0.14137739792214396;0.195;0.75;0.03;0.75;0.06657789613848202;0.0;0.29;0.05;0.16666666666666666;0.3975849295343381;0.12
0.0;0;0.79;0.16;0.8888888888888888;0.2160701083477946;1.0;1.0;0.0911;1.0;0.07390146471371505;0.8;1.0;0.13;0.8333333333333333;0.3120471857504567;0.53
1.0;1;1.0;0.11;0.7777777777777777;0.3665466173340882;0.2625;1.0;0.06;0.75;0.0;0.5;1.0;0.1;0.8333333333333333;0.1590339718137353;0.5965
1.0;0;0.79;0.16;0.8888888888888888;0.26018286453198675;0.6000000000000001;0.5;0.06;1.0;0.07687753251526308;0.45;0.86;0.11;1.0;0.07951698590686762;0.8
1.0;0;1.0;0.14;0.8888888888888888;0.21711501306630607;0.75;0.75;0.04;0.75;0.0724808327499091;0.9500000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;1.0
1.0;0;0.86;0.16;0.8888888888888888;0.45340721938049905;0.6000000000000001;1.0;0.06;0.75;0.0;0.6000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.7215
0.0;1;0.79;0.04;0.3333333333333333;0.27510755928614206;0.30000000000000004;0.5;0.01;0.25;0.0724808327499091;0.1;0.57;0.0;0.0;0.0;0.2
1.0;0;0.93;0.15;0.8888888888888888;0.30130209624052146;0.05;1.0;0.13;1.0;0.4263065404416011;0.25;1.0;0.16;0.6666666666666666;0.7253065056717198;0.35000000000000003
1.0;0;1.0;0.15;0.8888888888888888;0.31999410757963676;0.7250000000000001;1.0;0.04;0.5;0.1449616654998182;0.8900000000000001;1.0;0.07;0.6666666666666666;0.19150226128360814;0.8025000000000001
1.0;1;0.0;0.0;0.0;0.19419357126080616;0.0;0.5;0.004;0.5;0.01449616654998182;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.93;0.13;0.7777777777777777;0.2024756773488576;0.45;0.5;0.07;1.0;0.06657789613848202;0.75;0.86;0.1;0.8333333333333333;0.1590339718137353;0.75
1.0;1;0.86;0.055999999999999994;0.4444444444444444;0.32512090096420665;0.10400000000000001;1.0;0.023;0.5;0.09249296930392678;0.1;0.29;0.0;0.0;0.0;0.0
1.0;0;0.71;0.16;0.8888888888888888;0.2171150130663061;0.21250000000000002;1.0;0.06;0.75;0.0;0.3955;0.71;0.1;0.8333333333333333;0.1590339718137353;0.6165
0.0;1;0.64;0.022000000000000002;0.6666666666666666;0.3444692238741709;0.025;0.5;0.01;0.5;0.03843876625763154;0.17;0.29;0.015;0.3333333333333333;0.0814806639645176;0.0
0.0;0;0.71;0.16;0.8888888888888888;0.24555762368473172;0.392;0.75;0.06;0.75;0.0;0.3315;1.0;0.1;0.8333333333333333;0.1590339718137353;0.36650000000000005
1.0;1;0.71;0.16;0.8888888888888888;0.2894866840884081;0.1125;0.75;0.06;0.75;0.0;0.0;0.86;0.07;0.6666666666666666;0.19150226128360814;0.30000000000000004
1.0;0;1.0;0.163;1.0;0.294273395359564;0.43;1.0;0.02;0.5;0.0724808327499091;0.6165;1.0;0.0;0.0;0.0;0.7250000000000001
