Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1;22.6;1;0.3;4.800000000000001;3.0;0.7332121111929345;1.0;0.2;2.5;2.0;0.7013003794539271;0.0;0.25;9.3;5.0;0.8454258107677382;0.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-05, ПиОА П-30;40.03.01 Юриспруденция;0;76.14;0;0.7;16.0;8.0;0.8;9.1;0.8;9.0;4.0;0.8692269873603531;13.04;0.75;10.0;4.0;1.0982026904621816;11.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1;3.0;1;1.0;0.0;0.0;0.0;3.0;0.8;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;10.03.01 Информационная безопасность;1;22.8;1;0.9;2.0;2.0;0.45825756949558405;1.9;1.0;8.5;3.0;1.3266499161421599;1.7;1.0;2.0;2.0;1.1220424261359947;5.7
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;10.05.01 Компьютерная безопасность;1;5.8;1;0.5;2.0;1.0;0.6000000000000001;3.8;0.2;0.0;0.0;0.4988876515698589;0.0;0.12;0.0;0.0;0.4078622399846461;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1;9.3;1;1.0;2.0;2.0;0.4000000000000001;2.0;0.4;0.0;0.0;0.339934634239519;2.3;0.88;0.0;0.0;0.2817713347133853;3.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;1;61.0;0;0.7;10.6;7.0;0.7631513611335565;0.0;0.4;11.5;4.0;1.5437904290702442;7.6;0.88;9.0;5.0;1.402751818892575;4.6
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1;79.3;0;0.8;11.999999999999998;8.0;0.66332495807108;19.0;0.8;4.5;3.0;0.725718035235908;15.0;0.75;7.300000000000001;4.0;0.8041245283467275;16.5
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;16.03.01 Техническая физика;1;68.4;0;1.0;16.0;8.0;0.8;9.4;0.8;5.0;3.0;0.8793937305515279;13.3;0.88;8.0;4.0;0.9425862342903825;8.7
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;49.11;1;0.9;14.9;8.0;0.8005623023850174;4.22;0.6;3.5;2.0;0.9051457832243869;8.99;0.38;7.5;5.0;0.8818051600351692;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.03.01 Информационная безопасность;1;78.2;0;1.0;14.8;8.0;0.795989949685296;11.5;1.0;6.3999999999999995;4.0;0.8114732829174901;15.5;1.0;11.0;6.0;0.8277785883340713;11.5
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.0;0;1.0;11.8;6.0;0.9651942809610923;12.5;0.8;6.0;3.0;0.9701317207243332;16.0;1.0;3.7;2.0;0.9787341850139565;9.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;1;81.4;0;1.0;13.0;7.0;0.9;14.0;1.0;6.5;4.0;0.8524474568362947;12.2;1.0;10.0;5.0;1.0302604879193729;12.2
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;09.03.03 Прикладная информатика;1;32.91;1;0.6;6.0;4.0;0.8306623862918076;9.68;0.8;1.9;3.0;0.7602338821412495;8.33;0.75;1.0;1.0;0.6719888377864924;6.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;61.0;0;0.7;6.0;5.0;0.66332495807108;7.0;0.0;8.5;4.0;0.9030811456096044;13.0;0.62;9.7;5.0;0.9249533784807475;11.5
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;09.03.02 Информационные системы и технологии;1;78.2;0;1.0;12.4;8.0;0.6264183905346331;13.0;1.0;5.7;3.0;0.7442819059708194;16.0;0.62;9.8;5.0;0.8221416083598965;16.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;01.03.03 Механика и математическое моделирование;1;76.3;0;0.4;14.5;8.0;0.7473285756613353;8.5;0.2;6.199999999999999;4.0;0.7730459236035074;14.0;0.38;10.0;6.0;0.8217736362665572;17.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.8;0;1.0;7.0;5.0;0.812403840463596;3.0;1.0;9.0;4.0;1.302134998974974;9.5;1.0;6.0;4.0;1.2060810005808866;8.3
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;0;27.5;1;1.0;8.5;6.0;0.8381527307120105;6.4;0.4;5.0;1.0;1.34412301024373;4.3;0.5;1.0;1.0;1.1629926847908918;2.3
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1;1.5;1;1.0;0.0;0.0;0.0;1.5;0.8;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1;61.0;0;1.0;9.5;6.0;0.7762087348130012;11.5;0.4;1.6;1.0;0.7914543574963752;15.5;1.0;1.6;1.0;0.7563468063615947;14.5
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;10.05.03 Информационная безопасность автоматизированных систем;1;94.4;0;1.0;16.0;8.0;0.8;16.0;1.0;0.0;0.0;0.9977753031397177;16.4;1.0;17.0;3.0;2.6511045599001997;19.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1;17.9;1;0.8;2.0;1.0;0.6000000000000001;3.8;0.8;0.0;0.0;0.4988876515698589;10.1;0.62;2.0;1.0;0.5635426694267706;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1;9.3;1;1.0;0.0;0.0;0.0;0.0;0.4;5.0;1.0;1.2472191289246473;2.3;0.88;2.0;2.0;1.0398487602696866;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;15.83;1;0.7;5.0;5.0;0.5916079783099616;2.17;0.8;0.0;0.0;0.5374838498865699;4.5;0.62;0.0;0.0;0.4621802527275934;4.16
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;1;65.0;0;0.9;4.5;3.0;0.722841614740048;10.0;0.8;9.0;3.0;1.5513435037626795;12.0;0.75;5.0;4.0;1.3248390421906602;11.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1;0.0;1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1;4.0;1;0.7;0.0;0.0;0.0;2.0;0.8;0.0;0.0;0.0;2.0;0.5;0.0;0.0;0.0;0.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;61.0;0;0.9;12.4;8.0;0.7364781055808788;8.3;0.6;5.8;3.0;0.8139342042750685;4.0;0.75;9.3;5.0;0.8503085173448443;4.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;06.05.01 Биоинженерия и биоинформатика;0;71.24;0;0.6;15.0;8.0;0.806225774829855;9.7;0.8;6.0;3.0;0.8793937305515279;15.54;0.62;10.0;5.0;0.9140780887664628;7.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1;76.67;0;1.0;15.0;8.0;0.806225774829855;15.0;1.0;6.0;3.0;0.8793937305515279;17.0;1.0;4.0;2.0;0.974145934887308;16.67
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1;36.43;1;0.7;13.199999999999998;8.0;0.6720119046564577;6.0;0.8;5.2;3.0;0.7523001764957626;4.33;0.88;7.4;4.0;0.8319471773256482;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1;65.1;0;1.0;7.8;6.0;0.7652450587883597;11.2;1.0;8.0;4.0;0.9236642006462931;13.8;0.75;8.0;4.0;1.0281298749173389;16.3
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1;81.3;0;1.0;11.9;7.0;0.8395832299420946;14.4;1.0;12.0;4.0;1.4405863003960884;16.7;0.75;9.0;4.0;1.3932866313329215;15.3
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;10.05.01 Компьютерная безопасность;1;38.97;1;0.9;9.8;6.0;0.844748483277715;2.5;0.8;4.6;3.0;0.8475848040166837;4.11;0.75;4.3;3.0;0.8639164350822902;9.66
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;0.0;1;0.5;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;01.03.03 Механика и математическое моделирование;0;69.83;0;0.8;15.0;8.0;0.806225774829855;16.0;0.8;6.0;3.0;0.8793937305515279;15.0;0.75;6.0;3.0;0.9624323313555939;11.83
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1;89.4;0;1.0;15.500000000000002;8.0;0.7787810988975015;18.0;1.0;7.1;4.0;0.7680856433728959;16.0;0.75;9.8;5.0;0.8469449155530107;14.0
